Sara;Ochelen;Vlaams Energie- en Klimaatagentschap;;https://www.vlaanderen.be/veka;A
Thomas;Pieters;Vlaams Energie- en Klimaatagentschap;;https://www.vlaanderen.be/veka;A
Louise;Ysewijn;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Arne;Daniels;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Mieke;Grillet;Stad Leuven;;https://leuven.be/;A
Saar;Verhoogen;Stad Leuven;;https://leuven.be/;C
Yonas;Deweerdt;Stad Leuven;;https://leuven.be/;C
Gert;Druyts;Energiehuis Kempen - IOK;;https://www.duurzaamwonen.be/over/energiehuis-kempen;C
Nathalie;Vryghem;Energiehuis W13;;https://www.welzijn13.be/energiehuis-w13;C
Noémie;Jacobs;Energiehuis Veneco;;https://www.veneco.be/nl/energiehuis;C
Ina;Metalidis;Energiehuis Limburg;;https://energiehuislimburg.be/;C
Lina;Nurali;Energiehuis Antwerpen;;https://www.antwerpenvoorklimaat.be/;C
Anke;Hermans;De Energiecentrale;;https://stad.gent/nl/de-energiecentrale;C
Lucas;Dondeyne;3W+;;https://3wplus.be/;C
Emy;Nys;Wonen in Vlaanderen;;https://www.vlaanderen.be/wonen-in-vlaanderen;C
Lotte;Stevens;Energiehuis Antwerpen;;https://www.antwerpenvoorklimaat.be/;C
Sabine;Mols;IGEAN dienstverlening;;https://www.igean.be/;C
Geert;Thijs;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Laurens;Vercauteren;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Eveline ;Vlassenroot;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Liesbeth;Van der Haegen;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
